,iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_generation,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_electricity,other_renewable_exc_biofuel_electricity,renewables_electricity,solar_electricity,wind_electricity,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita,other_renewables_share_elec,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,gdp,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
535,PHL,Philippines,1995,0.0,,,,,,11.399,25.65,,,,0.0,0.0,0.0,0.0,,,20.629,6.557,2.811,16.437,,235.542,,,33.554,,,,,6.232,0.0,,6.135,,12.367,0.0,0.0,0.746,3592.05,13.148,86.295,25.136,216.315,3099.777,,,,-3.59,0.02,-0.002,0.051,,0.73,,,18.573,6.312,6.906,1.028,17.311,89.304,248.067,36.857,12.367,177.218,1.519,13.705,0.514,34.353,492.273,0.0,,0.0,0.0,0.0,0.0,0.0,,12.578,79.718,22.327,199.827,,2863.504,,,87.914,18.284,-2.927,6.799,-0.514,17.042,244.206,480.827,69784000.0,250.668,177.218,36.857,1.519,13.705,0.514,34.353,492.273,0.0,,0.0,0.0,0.0,0.0,0.0,336000000000.0,0.0,,0.0,0.0,0.0,0.0,0.0
536,PHL,Philippines,1996,0.0,,,,,,7.524,18.861,,,,0.0,0.0,0.0,0.0,,,39.254,8.492,6.452,22.889,,320.569,,,36.707,,,,,7.03,0.0,,6.534,,13.564,0.0,0.0,0.732,3774.806,7.182,86.021,15.536,231.851,3247.12,,,,69.149,0.032,0.035,0.086,,1.208,,,19.152,12.805,7.245,2.217,19.528,98.457,273.491,36.952,13.564,189.967,9.679,13.979,3.325,37.678,527.686,0.0,,0.0,0.0,0.0,0.0,0.0,,4.528,77.497,9.049,208.875,,2925.344,,,91.51,17.8,6.504,6.734,1.108,18.15,254.195,514.089,71402000.0,269.529,189.967,36.952,9.679,13.979,3.325,37.678,527.686,0.0,,0.0,0.0,0.0,0.0,0.0,368000000000.0,0.0,,0.0,0.0,0.0,0.0,0.0
537,PHL,Philippines,1997,0.0,,,,,,7.635,20.577,,,,0.0,0.0,0.0,0.0,,,24.064,9.789,5.508,28.397,,388.838,,,39.797,,,,,6.069,0.0,,7.237,,13.306,0.0,0.0,0.79,3972.369,9.184,87.259,21.294,253.145,3466.267,,,,-39.308,0.018,-0.034,0.052,,0.717,,,15.25,-13.67,5.811,-2.669,16.858,83.102,230.838,33.435,13.306,182.197,-1.902,12.741,-0.717,36.961,506.102,0.0,,0.0,0.0,0.0,0.0,0.0,,7.574,77.453,15.82,224.695,,3076.712,,,99.095,18.185,10.759,6.929,1.953,20.103,275.264,544.933,73031000.0,290.106,182.197,33.435,-1.902,12.741,-0.717,36.961,506.102,0.0,,0.0,0.0,0.0,0.0,0.0,367000000000.0,0.0,,0.0,0.0,0.0,0.0,0.0
538,PHL,Philippines,1998,0.0,,,,,,1.541,4.472,,,,0.0,0.0,0.0,0.0,,,0.975,9.734,0.277,28.674,,383.999,,,41.578,,,,,5.066,0.0,,8.914,,13.98,0.0,0.0,0.874,3944.96,1.027,86.817,2.6,255.745,3424.907,,,,70.466,0.03,0.037,0.089,,1.195,,,12.184,-16.527,4.777,-2.786,14.072,67.843,188.454,33.624,13.98,187.219,5.065,13.183,1.872,38.833,520.053,0.0,,0.0,0.0,0.0,0.0,0.0,,1.017,77.053,2.286,226.981,,3039.714,,,119.375,21.439,23.173,8.406,4.658,24.761,331.599,556.808,74672000.0,294.578,187.219,33.624,5.065,13.183,1.872,38.833,520.053,0.0,,0.0,0.0,0.0,0.0,0.0,337000000000.0,0.0,,0.0,0.0,0.0,0.0,0.0
539,PHL,Philippines,1999,0.0,,,,,,1.861,5.483,,,,0.0,0.0,0.0,0.0,,,17.279,11.207,4.954,33.628,,440.589,,,41.432,,,,,7.84,0.0,,10.594,,18.434,0.0,0.0,0.915,3931.303,-2.694,82.935,-6.89,248.855,3260.423,,,,-23.1,0.023,-0.021,0.069,,0.899,,,18.923,54.757,7.258,7.706,21.778,102.717,285.326,44.492,18.434,241.517,31.86,17.065,12.372,51.206,670.88,0.0,,0.0,0.0,0.0,0.0,0.0,,-5.209,71.705,-11.823,215.158,,2818.935,,,138.799,25.57,18.847,9.807,4.667,29.428,385.554,542.829,76326000.0,300.061,241.517,44.492,31.86,17.065,12.372,51.206,670.88,0.0,,0.0,0.0,0.0,0.0,0.0,328000000000.0,0.0,,0.0,0.0,0.0,0.0,0.0
540,PHL,Philippines,2000,0.0,,,,,,-0.243,-0.728,0.0,0.0,,0.0,0.0,0.0,0.0,,18.467,38.761,15.589,13.035,46.663,103.378,598.305,,,43.66,0.0,8.063,24.313,9.541,7.721,0.0,6.709,11.626,11.626,19.347,0.0,0.0,0.883,3837.989,-1.399,81.974,-3.481,245.374,3146.144,311.737,55.687,21.854,48.617,0.034,0.033,0.102,122.338,1.307,,,17.684,-0.523,7.237,-0.114,21.664,98.997,277.771,44.313,19.347,248.064,5.376,18.026,2.753,53.958,691.845,0.0,,0.0,0.0,0.0,0.0,0.0,15.366,-7.692,66.351,-16.549,198.609,86.021,2546.532,,,149.067,26.628,9.741,10.789,2.867,32.294,414.074,559.801,77992000.0,299.332,248.064,44.313,5.376,18.026,2.753,53.958,691.845,0.0,,0.0,0.0,0.0,0.0,0.0,339000000000.0,0.0,,0.0,0.0,0.0,0.0,0.0
541,PHL,Philippines,2001,0.0,,,,,,-1.472,-4.406,0.0,0.0,,0.0,0.0,0.0,0.0,,22.677,2.117,16.157,0.988,47.651,128.674,598.078,,,45.208,0.0,10.252,27.733,10.264,7.033,0.0,7.217,10.442,10.442,17.475,0.0,0.0,0.862,3701.706,0.46,83.581,1.13,246.504,3093.941,348.085,61.345,22.704,1216.754,0.455,1.24,1.342,128.827,16.849,,,15.557,-9.503,6.648,-2.059,19.605,88.273,246.071,38.655,17.475,219.334,-10.26,16.419,-5.536,48.422,607.765,0.0,,0.0,0.0,0.0,0.0,0.0,15.964,-0.553,66.97,-1.099,197.511,90.584,2479.015,,,131.061,23.098,-10.767,9.771,-3.477,28.817,361.694,567.419,79673000.0,294.926,219.334,38.655,-10.26,16.419,-5.536,48.422,607.765,0.0,,0.0,0.0,0.0,0.0,0.0,342000000000.0,0.0,,0.0,0.0,0.0,0.0,0.0
542,PHL,Philippines,2002,0.0,,,,,,-0.652,-1.924,0.0,0.0,,0.0,0.0,0.0,0.0,,24.832,-12.857,14.172,-6.127,41.524,141.993,510.343,,,46.525,0.0,11.553,29.32,10.432,6.963,0.0,7.335,10.242,10.242,17.205,0.0,0.0,0.842,3601.085,-0.353,83.833,-0.87,245.634,3018.915,360.352,63.02,22.422,1156.413,5.756,15.524,16.866,128.209,207.287,,,14.966,-1.639,6.582,-0.321,19.284,85.577,237.006,36.98,17.205,211.455,-2.177,16.167,-1.054,47.368,582.17,0.0,,0.0,0.0,0.0,0.0,0.0,15.766,-5.198,63.905,-10.266,187.244,90.149,2301.285,,,125.877,22.014,-2.543,9.585,-0.733,28.084,345.164,571.806,81365000.0,293.002,211.455,36.98,-2.177,16.167,-1.054,47.368,582.17,0.0,,0.0,0.0,0.0,0.0,0.0,348000000000.0,0.0,,0.0,0.0,0.0,0.0,0.0
543,PHL,Philippines,2003,0.0,,,,,,3.56,10.431,0.0,0.0,,0.0,0.0,0.0,0.0,,25.709,4.077,14.243,1.693,43.217,156.863,520.362,,,50.674,0.0,13.028,33.062,11.763,7.79,0.0,8.271,9.822,9.822,17.612,0.0,0.0,0.848,3653.535,3.908,84.115,9.599,255.233,3073.174,398.088,65.245,23.213,52.411,8.472,8.84,25.705,141.635,309.51,,,15.373,11.182,7.066,2.156,21.44,93.797,258.154,34.755,17.612,212.06,1.756,15.885,0.832,48.2,580.361,0.0,,0.0,0.0,0.0,0.0,0.0,16.322,-0.498,61.401,-0.933,186.311,99.59,2243.302,,,118.263,19.383,-4.716,8.819,-1.324,26.76,322.206,610.148,83052000.0,303.433,212.06,34.755,1.756,15.885,0.832,48.2,580.361,0.0,,0.0,0.0,0.0,0.0,0.0,358000000000.0,0.0,,0.0,0.0,0.0,0.0,0.0
544,PHL,Philippines,2004,0.0,,,,,,3.327,10.096,0.0,0.0,,0.0,0.0,0.0,0.0,,25.603,8.702,14.984,3.761,46.978,162.14,554.565,,,53.646,0.0,13.735,34.857,12.402,8.507,0.0,8.72,10.282,10.282,18.789,0.0,0.0,0.847,3701.162,2.822,83.704,7.203,262.436,3098.02,411.481,64.976,23.118,-7.647,7.572,-1.966,23.74,146.4,280.243,,,15.858,8.49,7.419,1.82,23.26,100.424,274.586,35.024,18.789,221.801,6.001,16.296,2.893,51.093,603.141,0.0,,0.0,0.0,0.0,0.0,0.0,16.255,2.903,61.149,5.408,191.719,102.941,2263.212,,,121.377,19.166,4.007,8.877,1.072,27.832,328.555,633.283,84711000.0,313.529,221.801,35.024,6.001,16.296,2.893,51.093,603.141,0.0,,0.0,0.0,0.0,0.0,0.0,370000000000.0,0.0,,0.0,0.0,0.0,0.0,0.0
545,PHL,Philippines,2005,0.0,,,,,,-0.416,-1.304,0.0,0.0,,0.0,0.0,0.0,0.0,,31.199,13.592,17.091,6.385,53.363,195.842,618.157,,,54.188,0.0,16.906,35.964,11.19,8.303,0.0,7.868,9.902,9.902,18.224,0.002,0.017,0.813,3616.81,0.2,84.222,0.524,262.961,3046.137,416.607,66.369,20.65,32.446,10.07,7.703,31.442,129.622,364.228,,,15.323,-3.014,7.225,-0.701,22.559,96.182,261.328,33.631,18.224,211.107,-3.613,15.773,-1.846,49.247,570.475,0.0,,0.0,0.0,0.0,0.0,0.0,14.52,-7.075,57.06,-13.564,178.155,91.143,2063.752,,,114.705,18.273,-4.297,8.531,-1.196,26.636,308.555,627.714,86326000.0,312.225,211.107,33.631,-3.613,15.773,-1.846,49.247,570.475,0.004,,0.001,0.004,0.004,0.023,0.047,384000000000.0,0.031,,0.015,0.047,0.047,0.197,0.544
546,PHL,Philippines,2006,0.0,,,,,,-3.019,-9.427,0.0,0.0,,0.0,0.0,0.0,0.0,,29.45,9.406,19.281,5.02,58.383,182.635,664.277,,,54.505,0.0,16.052,34.146,10.624,9.84,0.0,7.47,10.465,10.465,20.359,0.001,0.053,0.746,3445.228,-5.658,81.93,-14.878,248.083,2822.687,388.513,62.647,19.492,-6.347,9.725,-1.996,29.447,120.881,335.045,,,18.053,17.768,8.774,4.008,26.568,111.96,302.286,37.353,20.359,231.645,11.047,18.061,5.44,54.687,622.226,0.0,,0.0,0.0,0.0,0.0,0.0,13.706,-10.048,52.924,-17.902,160.254,84.997,1823.364,,,119.071,19.2,5.019,9.238,1.337,27.973,318.279,620.157,87889000.0,302.798,231.645,37.353,11.047,18.061,5.44,54.687,622.226,0.002,-9.865,0.001,0.0,0.004,0.011,0.042,406000000000.0,0.097,202.823,0.047,0.095,0.142,0.603,1.619
547,PHL,Philippines,2007,0.0,,,,,,4.039,12.229,0.0,0.0,,0.0,0.0,0.0,0.0,,32.441,7.57,19.935,4.419,62.802,207.118,702.444,,,57.08,0.0,18.517,38.328,11.632,8.478,0.0,8.179,10.215,10.215,18.752,0.001,0.058,0.719,3523.595,6.667,84.0,16.541,264.624,2959.831,428.701,67.148,20.378,19.893,11.207,5.858,35.305,130.102,394.884,,,14.853,-14.382,7.221,-3.821,22.747,94.827,254.422,32.852,18.752,209.742,-8.504,15.883,-4.65,50.037,559.662,0.0,,0.0,0.0,0.0,0.0,0.0,14.329,3.908,52.858,6.263,166.517,91.481,1862.502,,,114.255,17.896,-3.005,8.613,-0.84,27.133,303.482,638.443,89405000.0,315.027,209.742,32.852,-8.504,15.883,-4.65,50.037,559.662,0.002,-5.464,0.001,0.0,0.003,0.011,0.039,438000000000.0,0.102,7.975,0.049,0.011,0.154,0.649,1.719
548,PHL,Philippines,2008,0.0,,,,,,3.318,10.453,0.0,0.0,,0.0,0.0,0.0,0.0,,34.222,17.593,22.69,11.049,73.851,219.521,812.42,,,58.31,0.0,19.955,37.781,10.467,9.744,0.0,7.36,10.723,10.723,20.529,0.001,0.061,0.697,3580.558,2.169,83.066,5.741,270.364,2974.241,415.623,64.793,17.95,5.27,11.419,1.861,37.165,115.141,408.849,,,16.711,14.223,7.983,3.235,25.982,107.194,285.823,35.207,20.529,225.838,8.826,16.73,4.416,54.453,599.028,0.0,,0.0,0.0,0.0,0.0,0.0,12.621,-4.305,48.958,-7.168,159.349,80.961,1752.973,,,117.962,18.39,4.322,8.697,1.173,28.305,311.385,641.461,90902000.0,325.48,225.838,35.207,8.826,16.73,4.416,54.453,599.028,0.002,-1.001,0.001,0.0,0.003,0.011,0.038,467000000000.0,0.105,5.468,0.05,0.008,0.162,0.671,1.783
549,PHL,Philippines,2009,0.0,,,,,,1.051,3.421,0.0,0.0,,0.0,0.0,0.0,0.0,,34.939,-4.567,21.428,-3.373,70.478,224.257,762.632,,,59.317,0.0,20.724,39.238,10.87,9.69,0.0,7.643,10.324,10.324,20.079,0.001,0.064,0.674,3558.993,1.174,83.167,3.173,273.537,2959.912,424.589,66.15,18.326,0.698,11.379,0.259,37.425,117.625,404.967,,,16.336,-1.172,7.807,-0.305,25.677,104.851,277.851,33.85,20.079,217.269,-2.724,16.105,-1.483,52.97,573.179,0.0,,0.0,0.0,0.0,0.0,0.0,12.886,3.945,50.36,6.286,165.635,82.708,1792.313,,,111.715,17.405,-4.188,8.246,-1.185,27.12,293.464,641.858,92414000.0,328.901,217.269,33.85,-2.724,16.105,-1.483,52.97,573.179,0.002,-4.58,0.001,0.0,0.003,0.011,0.036,488000000000.0,0.108,4.308,0.051,0.007,0.169,0.693,1.829
550,PHL,Philippines,2010,0.0,,,,,,3.096,10.183,0.042,0.287,,0.0,0.0,0.0,0.0,,38.325,15.842,24.077,11.165,81.643,263.757,868.844,,,64.669,0.027,24.784,46.925,13.0,7.725,0.0,9.141,9.956,9.929,17.744,0.001,0.062,0.631,3608.538,6.058,85.557,16.572,290.109,3087.354,499.375,72.562,20.102,-5.812,10.396,-2.175,35.25,138.343,375.127,,,11.945,-20.761,6.0,-5.331,20.346,82.21,216.526,27.438,17.744,188.832,-12.27,13.705,-6.499,46.471,494.541,0.0,,0.0,0.0,0.0,0.0,0.0,14.135,4.578,51.084,7.582,173.217,97.276,1843.383,,,105.952,15.395,-4.278,7.656,-1.16,25.96,276.267,688.208,93967000.0,339.083,188.832,27.438,-12.27,13.705,-6.499,46.471,494.541,0.002,-0.454,0.001,0.0,0.003,0.011,0.035,537000000000.0,0.096,-4.796,0.047,-0.008,0.161,0.66,1.713
551,PHL,Philippines,2011,0.0,,,,,,1.948,6.606,0.175,1.214,,0.0,0.0,0.0,0.0,,37.041,10.076,25.997,8.226,89.869,256.273,940.345,,,66.121,0.116,24.492,46.371,12.846,9.601,0.0,9.033,10.058,9.942,19.75,0.001,0.09,0.59,3617.133,0.536,84.372,1.555,291.664,3051.841,485.206,70.131,19.428,7.969,11.009,2.809,38.059,134.418,398.227,,,14.52,23.515,7.27,4.785,25.131,100.46,262.957,29.869,19.75,206.655,10.665,14.876,4.956,51.426,538.103,0.0,,0.0,0.0,0.0,0.0,0.0,13.661,-5.473,47.365,-9.48,163.737,94.515,1713.269,,,105.242,15.211,0.4,7.54,0.104,26.064,272.721,691.861,95570000.0,345.689,206.655,29.869,10.665,14.876,4.956,51.426,538.103,0.002,-3.939,0.001,0.0,0.003,0.01,0.033,586000000000.0,0.136,42.045,0.066,0.068,0.229,0.942,2.392
552,PHL,Philippines,2012,0.0,,,,,,3.229,11.162,0.261,1.872,,0.0,0.0,0.0,0.0,,37.161,4.637,26.352,4.167,94.036,266.395,967.316,,,69.688,0.182,25.897,49.031,13.583,10.149,0.0,9.551,10.432,10.25,20.657,0.001,0.075,0.586,3670.817,2.84,84.054,8.284,299.949,3085.479,504.37,70.358,19.491,-4.136,10.224,-1.574,36.485,139.727,375.306,,,14.563,5.078,7.4,1.276,26.407,104.4,271.641,29.642,20.657,212.492,3.987,14.986,2.05,53.477,550.1,0.0,,0.0,0.0,0.0,0.0,0.0,13.705,3.476,47.479,5.691,169.428,98.248,1742.858,,,107.311,14.97,3.102,7.53,0.808,26.872,276.428,716.862,97213000.0,356.851,212.492,29.642,3.987,14.986,2.05,53.477,550.1,0.001,8.251,0.001,0.0,0.003,0.01,0.035,609000000000.0,0.108,-15.103,0.054,-0.035,0.194,0.772,1.996
553,PHL,Philippines,2013,0.0,,,,,,7.221,25.769,0.295,2.144,,0.0,0.0,0.0,0.0,,38.259,23.726,30.408,22.311,116.346,278.004,1176.737,,,71.844,0.212,27.487,52.041,14.417,9.919,0.0,10.137,9.817,9.605,19.803,0.001,0.066,0.578,3869.857,9.208,85.611,27.618,327.567,3313.041,526.349,72.436,20.067,-7.891,8.783,-2.879,33.605,145.816,339.888,,,13.806,-2.86,6.704,-0.755,25.652,100.322,259.445,27.564,19.803,200.289,-4.713,13.318,-2.521,50.956,515.377,0.0,,0.0,0.0,0.0,0.0,0.0,14.11,4.832,46.421,8.187,177.615,102.53,1796.416,,,99.29,13.664,-6.474,6.569,-1.74,25.133,254.195,726.639,98872000.0,382.62,200.289,27.564,-4.713,13.318,-2.521,50.956,515.377,0.001,6.476,0.001,0.0,0.004,0.01,0.037,662000000000.0,0.092,-13.379,0.044,-0.026,0.168,0.668,1.7
554,PHL,Philippines,2014,0.0,,,,,,5.2,19.897,0.266,1.95,,0.0,0.0,0.0,0.0,,40.588,6.394,30.753,7.439,123.785,297.703,1231.534,,,73.724,0.196,29.923,54.005,14.14,9.046,0.0,9.942,10.506,10.31,19.719,0.017,0.15,0.58,4004.631,6.127,86.366,20.07,347.637,3458.631,537.292,73.253,19.179,5.169,8.78,1.737,35.343,140.675,351.622,,,12.27,-9.349,5.777,-2.398,23.254,89.998,231.349,26.747,19.719,196.184,-1.065,12.525,-0.543,50.414,501.565,0.0,,0.0,0.0,0.0,0.0,0.0,13.486,6.134,46.833,10.894,188.51,98.915,1875.475,,,104.524,14.25,6.36,6.641,1.598,26.731,265.948,733.476,100513000.0,402.517,196.184,26.747,-1.065,12.525,-0.543,50.414,501.565,0.023,1061.102,0.01,0.038,0.042,0.169,0.418,694000000000.0,0.203,130.206,0.096,0.219,0.387,1.492,3.85
555,PHL,Philippines,2015,0.0,,,,,,9.617,38.71,0.467,3.594,,0.0,0.0,0.0,0.0,,40.7,9.141,30.619,11.316,135.101,313.431,1323.051,,,78.637,0.367,32.005,57.763,15.124,8.578,0.0,10.634,11.407,11.04,20.874,0.139,0.75,0.6,4320.974,10.214,86.837,35.509,383.147,3752.183,565.677,73.455,19.232,-5.992,7.53,-2.118,33.225,148.106,325.375,,,10.908,-5.732,4.968,-1.333,21.921,84.005,214.67,26.545,20.874,204.421,5.193,12.019,2.618,53.032,519.345,0.0,,0.0,0.0,0.0,0.0,0.0,13.523,13.958,48.687,26.311,214.821,104.14,2103.757,,,111.71,14.506,7.992,6.543,2.136,28.868,282.702,770.098,102113000.0,441.228,204.421,26.545,5.193,12.019,2.618,53.032,519.345,0.177,733.746,0.079,0.308,0.35,1.361,3.432,735000000000.0,0.954,389.28,0.429,1.506,1.893,7.345,18.541
556,PHL,Philippines,2016,0.0,,,,,,9.218,40.671,0.838,7.003,,0.0,0.0,0.0,0.0,,41.395,12.668,31.587,17.115,152.216,345.76,1468.358,,,86.587,0.726,35.843,64.689,16.937,8.03,0.0,11.909,11.796,11.07,21.898,1.097,0.975,0.614,4648.659,9.889,87.37,37.888,421.035,4061.532,624.025,74.71,19.561,14.669,7.906,4.874,38.099,163.383,367.521,,,9.274,-6.949,4.233,-1.523,20.397,77.462,196.763,25.29,21.898,211.24,4.228,11.47,2.242,55.274,533.202,0.0,,0.0,0.0,0.0,0.0,0.0,13.754,7.401,47.877,15.899,230.72,114.882,2225.653,,,113.791,13.623,2.764,6.156,0.798,29.665,286.168,835.265,103664000.0,481.899,211.24,25.29,4.228,11.47,2.242,55.274,533.202,1.267,687.189,0.572,2.408,2.759,10.582,26.613,785000000000.0,1.126,29.534,0.509,0.559,2.452,9.405,23.658
557,PHL,Philippines,2017,0.0,,,,,,9.676,46.626,1.124,9.622,,0.0,0.0,0.0,0.0,,43.432,18.252,34.057,27.782,179.998,371.669,1711.443,,,90.002,1.012,39.09,66.91,17.392,9.515,0.0,10.428,11.282,10.27,23.092,1.201,1.094,,5025.291,10.393,87.942,43.759,464.794,4419.328,636.191,74.343,19.324,-0.93,7.141,-0.354,37.744,165.369,358.878,,,10.572,17.727,4.543,3.616,24.013,90.47,228.32,25.657,23.092,219.562,4.856,10.966,2.684,57.958,551.072,0.0,,0.0,0.0,0.0,0.0,0.0,11.587,7.079,46.744,16.332,247.052,99.153,2349.006,,,107.271,12.535,-4.912,5.337,-1.457,28.208,268.207,855.753,105173000.0,528.525,219.562,25.657,4.856,10.966,2.684,57.958,551.072,1.334,8.849,0.568,0.244,3.003,11.419,28.552,,1.216,11.475,0.517,0.281,2.734,10.402,25.994
558,PHL,Philippines,2018,0.0,,,,,,2.802,14.811,0.564,4.998,,0.0,0.0,0.0,0.0,,46.119,5.651,35.0,10.172,190.169,408.708,1783.101,,,94.514,0.533,43.589,71.854,17.635,9.29,0.0,10.63,10.968,10.435,22.66,1.249,1.153,,5094.519,3.147,88.236,14.626,479.42,4495.219,673.726,76.025,18.658,8.329,7.525,3.144,40.888,165.349,383.382,,,9.829,-2.877,4.292,-0.691,23.322,87.107,218.678,23.975,22.66,212.469,0.027,10.67,0.016,57.974,543.585,0.0,,0.0,0.0,0.0,0.0,0.0,11.247,0.53,45.711,1.31,248.362,99.67,2328.736,,,102.84,11.605,1.679,5.279,0.474,28.682,268.93,886.195,106651000.0,543.336,212.469,23.975,0.027,10.67,0.016,57.974,543.585,1.322,3.385,0.571,0.102,3.105,11.711,29.109,,1.22,4.812,0.527,0.132,2.865,10.811,26.868
559,PHL,Philippines,2019,0.0,,,,,,3.475,18.881,0.499,4.634,,0.0,0.0,0.0,0.0,,48.37,6.556,36.043,12.468,202.638,449.089,1874.244,,,100.381,0.501,48.554,78.956,18.968,7.945,0.0,11.434,11.192,10.691,21.425,1.246,1.042,,5200.079,3.586,88.331,17.193,496.613,4593.292,730.285,78.657,18.896,-0.205,7.258,-0.084,40.804,175.442,377.409,,,7.915,2.543,4.254,0.593,23.915,73.483,221.198,21.343,21.425,198.163,2.237,10.542,1.297,59.271,548.209,0.0,,0.0,0.0,0.0,0.0,0.0,11.39,1.936,45.031,4.809,253.171,105.754,2341.639,,,103.517,11.15,1.633,5.185,0.468,29.15,269.615,928.448,108117000.0,562.217,198.163,21.343,2.237,10.542,1.297,59.271,548.209,1.241,6.17,0.586,0.192,3.296,11.525,30.486,,1.038,1.532,0.517,0.044,2.909,9.638,26.909
560,PHL,Philippines,2020,,,,,,,,,0.51,4.572,,,,,,,50.017,,,,,448.648,,,,98.293,0.501,49.163,76.808,16.915,7.702,0.0,10.729,11.438,10.937,21.484,1.34,1.004,,,,,,,,700.926,78.142,17.209,,,,,154.364,,,,7.836,,,,,70.286,,21.858,21.484,196.06,,,,,,0.0,,,,,0.0,,10.916,,,,,97.913,,,,104.378,11.636,,,,,,896.985,,,196.06,21.858,,,,,,1.364,,,,,12.232,,,1.022,,,,,9.164,
561,SGP,Singapore,1965,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.097,,0.047,,24.771,,,,,,,,,,,,,,,,9.313,25499.491,,100.0,,47.888,25499.491,,,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,,,99.903,,47.842,,25474.72,,,,,,0.0,,0.0,0.0,,1878000.0,47.888,,,,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,5142074880.0,,,0.0,,0.0,,0.0
562,SGP,Singapore,1966,,,,,,,14.316,6.856,,,,0.0,0.0,0.0,0.0,,,25.0,0.106,0.012,0.058,,30.302,,,,,,,,,,,,,,,,9.605,28527.237,14.316,100.0,6.856,54.744,28527.237,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,14.306,99.894,6.844,54.686,,28496.935,,,,,,0.0,0.0,0.0,0.0,,1919000.0,54.744,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,5699497984.0,,,0.0,0.0,0.0,,0.0
563,SGP,Singapore,1967,,,,,,,20.116,11.012,,,,0.0,0.0,0.0,0.0,,,-40.0,0.053,-0.023,0.035,,17.81,,,,,,,,,,,,,,,,10.27,33566.141,20.116,100.0,11.012,65.756,33566.141,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,20.18,99.947,11.036,65.721,,33548.331,,,,,,0.0,0.0,0.0,0.0,,1959000.0,65.756,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,6402785792.0,,,0.0,0.0,0.0,,0.0
564,SGP,Singapore,1968,,,,,,,24.3,15.979,,,,0.0,0.0,0.0,0.0,,,100.0,0.085,0.035,0.07,,34.942,,,,,,,,,,,,,,,,11.237,40928.695,24.3,100.0,15.979,81.735,40928.695,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,24.26,99.915,15.944,81.665,,40893.752,,,,,,0.0,0.0,0.0,0.0,,1997000.0,81.735,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,7273379840.0,,,0.0,0.0,0.0,,0.0
